Question Num|Question|Option-A|Option-B|Option-C|Option-D|Option-E|Answer|Explanation|
59|The key is to not **internalise** what other people say about you.|normalise|analyse|externalise|improvise|hypothesise|C|"Internalise" means to keep feelings or thoughts inside yourself, so its opposite is "externalise" (to express or put them outside).|
60|I **relinquished** control of my finances.|regained|retained|restrained|remade|relayed|B|"Relinquished" means gave up or let go of something, so its opposite is "retained" (kept or held onto it).|
61|You would have to be **gullible** to believe that.|stupid|intelligent|sharp|cynical|believable|D|"Gullible" means easily tricked into believing anything, so its opposite is "cynical" (doubting and suspicious of what others say).|
62|I could **barely** hear you during your presentation.|scarcely|easily|loudly|noisily|partially|B|"Barely" means hardly at all or with great difficulty, so its opposite is "easily".|
63|The crowd was **silent** as the curtains opened.|loudness|screaming|noise|deafening|piercingly|D|"Silent" means completely quiet, so its opposite is "deafening" (extremely loud).|
64|The pipes **expanded** as the hot water rushed through them.|contracted|enlarged|concaved|bulged|dilated|A|"Expanded" means grew bigger or wider, so its opposite is "contracted" (shrank or became smaller).|
65|There is a strong sense of **community** in my town.|instability|solidarity|sanity|solitude|nationality|D|"Community" means being together in a group, so its opposite is "solitude" (being alone or isolated).|
66|Meditation really **relaxes** me.|engages|excites|pressures|ignites|calms|C|"Relaxes" means makes you feel calm and stress-free, so its opposite is "pressures" (makes you feel stressed or strained).|
67|My mouth feels as **dry** as a desert.|hydrated|liquid|wetness|quenched|parched|A|"Dry" means lacking water or moisture, so its opposite is "hydrated" (having plenty of water).|
68|We had better **establish** some rules.|create|break|disown|disavow|disband|E|"Establish" means to set up or put into place, so its opposite is "disband" (to break up or dissolve).|
69|Please do not **forget** to turn off the light.|recall|memory|reminder|do|action|A|"Forget" means to fail to remember, so its opposite is "recall" (to remember).|
70|Those claims are **unsubstantiated**.|unproven|theoretical|confirmed|falsified|verification|C|"Unsubstantiated" means not proven by facts, so its opposite is "confirmed" (proven to be true).|
71|I love to have a sense of **routine** in my day.|habitual|randomness|disorder|confusion|pattern|B|"Routine" means a regular and predictable order, so its opposite is "randomness" (having no set pattern or order).|
72|The velvet was so **soft** to touch.|wrinkled|rough|hardness|textured|crinkly|B|"Soft" means smooth and gentle to touch, so its opposite is "rough".|
73|She is my **superior** at work.|colleague|undergraduate|understudy|inferior|junior|D|"Superior" means someone higher in rank or position, so its opposite is "inferior" (lower in rank).|
74|I was so **relieved** to hear about your mother’s recovery.|concerned|frustrated|dissatisfied|comforted|ashamed|A|"Relieved" means feeling relaxed after a worry is gone, so its opposite is "concerned" (feeling worried or anxious).|
